"des","url","mag","lat","lon"
"M 1.6 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381826",1.56,-122.8134995,38.8078346
"M 2.0 - 7km ESE of Prunedale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381816",1.98,-121.5943298,36.7548332
"M 1.4 Quarry_blast - 15km NNE of Apple Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305680",1.38,-117.1088333,34.6241667
"M 2.1 - 91km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486779",2.1,-150.9814,63.0368
"M 0.9 - 3km NNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381806",0.88,-122.7718353,38.8084984
"M 0.9 Quarry_blast - 8km NE of Bonsall, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305672",0.86,-117.1548333,33.3345
"M 2.3 - 14km SE of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833881",2.3,-155.1488,19.3305
"M 2.3 - 18km SW of Leilani Estates, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833851",2.3,-155.043,19.3502
"M 0.5 - 6km SSE of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305664",0.47,-116.6843333,33.6851667
"M 5.2 - Southern Mid-Atlantic Ridge","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg7r",5.2,-11.4731,-26.0757
"M 1.2 - 25km ENE of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305656",1.19,-116.274,32.906
"M 2.4 - 5km NNW of Vieques, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15015003",2.4,-65.463,18.1956
"M 2.0 - 47km SSE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486730",2,-165.4463,53.7527
"M 3.1 - 10km ESE of Challis, Idaho","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg7k",3.1,-114.1038,44.4692
"M 2.1 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477431",2.05,-119.637,41.8447
"M 3.0 - 5km E of Espino, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15015002",3,-67.0719,18.2695
"M 2.5 - 8km S of Caldwell, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg9c",2.5,-97.6158,36.9542
"M 2.1 - 89km E of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486726",2.1,-140.8301,60.1786
"M 1.0 - 11km ESE of Lake Isabella, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305648",0.95,-118.3551667,35.5721667
"M 0.3 - 14km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305640",0.33,-116.5261667,33.5095
"M 2.5 - 22km W of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg88",2.5,-97.5387,36.3212
"M 1.7 Quarry_blast - 8km NNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305632",1.68,-116.9335,34.3215
"M 1.2 - 5km SSW of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305624",1.2,-116.7413333,33.6903333
"M 1.0 - 10km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381786",0.99,-122.8381653,38.8408318
"M 0.6 - 10km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381781",0.57,-122.8375015,38.8423347
"M 3.1 - 76km N of Culebra, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15015000",3.1,-65.21,18.9885
"M 3.6 - 8km S of Caldwell, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg6m",3.6,-97.6149,36.9524
"M 1.9 - 5km ENE of Redding, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381771",1.91,-122.3293304,40.6004982
"M 0.9 - 10km S of Joshua Tree, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305616",0.92,-116.3215,34.0386667
"M 2.8 - 7km SSW of Guthrie, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg6h",2.8,-97.4511,35.816
"M 2.0 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477395",2.02,-119.629,41.8767
"M 0.8 - 9km N of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305608",0.81,-116.692,33.6381667
"M 0.6 - 17km S of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381741",0.56,-118.9995,37.4898333
"M 1.6 - 3km ESE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381736",1.55,-122.7143326,38.7685013
"M 1.8 - 130km E of McGrath, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486627",1.8,-153.0513,62.8078
"M 1.0 - 43km SSE of Old Faithful Geyser, Wyoming","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098587",1.04,-110.7056667,44.0785
"M 2.7 - 22km W of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg6c",2.7,-97.5349,36.3222
"M 4.7 - 117km WSW of Banda Aceh, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg3x",4.7,94.3336,5.1842
"M 0.9 - 4km ESE of Entiat, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947882",0.92,-120.1596667,47.6586667
"M 2.3 - 6km E of Owasso, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg6t",2.3,-95.7843,36.2766
"M 1.6 - 73km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477404",1.63,-119.6272,41.873
"M 2.1 - 76km WNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486621",2.1,-151.4002,62.671
"M 1.3 - 2km WSW of Yucaipa, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305600",1.31,-117.071,34.0226667
"M 4.8 - 44km SE of Belen, Argentina","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg3g",4.8,-66.6559,-27.8739
"M 1.6 - 7km NW of Meadow Lakes, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486576",1.6,-149.7104,61.672
"M 2.9 - 16km SE of Anthony, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg1w",2.9,-97.8994,37.0502
"M 0.9 - 3km NNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381731",0.87,-122.7726669,38.8030014
"M 2.7 - 19km N of Caldwell, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg73",2.7,-97.5921,37.2045
"M 2.8 - 8km ENE of Hidden Valley Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381726",2.79,-122.4765015,38.848835
"M 1.1 - 22km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305592",1.06,-116.4531667,33.4711667
"M 2.7 - 25km NNW of Road Town, British Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr15015001",2.7,-64.7457,18.6147
"M 1.9 - 11km SSW of Brentwood, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381716",1.88,-121.7741699,37.8269997
"M 1.2 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477364",1.22,-120.6171,39.761
"M 2.0 - 56km NNE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486530",2,-139.2199,59.9842
"M 2.5 - 24km S of Anthony, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg1m",2.5,-98.021,36.9293
"M 0.4 - 2km NE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381711",0.37,-122.7383347,38.7900009
"M 2.4 - 59km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486527",2.4,-149.0291,65.1617
"M 0.9 - 13km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305584",0.88,-116.8148333,33.5978333
"M 1.7 - 73km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477363",1.69,-119.6416,41.8732
"M 1.2 - 6km ENE of Desert Edge, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305576",1.16,-116.3806667,33.9498333
"M 0.7 - 21km NNE of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305568",0.68,-117.6776667,35.8248333
"M 0.6 - 1km ENE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381701",0.58,-122.7366638,38.784832
"M 5.2 - 111km SSW of Pagaralam, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg17",5.2,102.7164,-4.8551
"M 0.4 - 8km N of Truckee, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477358",0.4,-120.1926,39.4059
"M 1.1 - 12km N of Bear Valley Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305560",1.06,-118.6288333,35.2685
"M 2.6 - 12km SW of Morton, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947852",2.59,-122.409,46.4908333
"M 1.4 - 10km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381681",1.36,-122.8519974,38.8291664
"M 1.5 - 0km ENE of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305552",1.49,-116.7805,33.9195
"M 1.1 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477362",1.11,-119.6221,41.8722
"M 2.4 - 29km E of Hydesville, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381676",2.36,-123.7464981,40.5691681
"M 1.3 - 4km SSE of San Fernando, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305544",1.28,-118.4295,34.2426667
"M 1.1 - 12km ENE of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833681",1.1,-155.7477,19.4895
"M 3.6 - 30km E of Sterling, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486441",3.6,-150.2052,60.5704
"M 1.1 - 28km E of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305536",1.06,-116.2271667,32.8671667
"M 0.7 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477442",0.71,-119.632,41.8609
"M 2.0 - 54km WNW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486436",2,-151.0102,61.9055
"M 0.6 - 7km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381671",0.56,-122.8303299,38.8156662
"M 0.6 - 5km SSE of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305528",0.62,-116.7023333,33.6903333
"M 0.8 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477441",0.76,-119.6425,41.8582
"M 0.4 - 10km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381666",0.44,-122.8531647,38.8276672
"M 1.3 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305520",1.29,-116.8208333,33.5983333
"M 1.3 - 15km SSE of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381651",1.32,-121.2825012,36.6896667
"M 1.8 - 15km SSE of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381646",1.79,-121.2816696,36.6894989
"M 0.3 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477353",0.31,-120.6101,39.7643
"M 0.8 - 21km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381641",0.75,-118.7946667,37.5183333
"M 4.6 - 32km S of Ndoi Island, Fiji","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg0k",4.6,-178.7182,-20.9446
"M 2.1 - 62km ESE of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486403",2.1,-147.6773,60.5036
"M 2.0 - 111km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486401",2,-151.2798,63.1641
"M 0.7 - 25km ESE of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833676",0.7,-155.6263,19.4107
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381636",0.9,-122.8225021,38.8129997
"M 1.8 - 73km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486373",1.8,-150.2839,63.1164
"M 0.2 - 54km SSW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477357",0.23,-117.002,36.4576
"M 0.8 - 4km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381621",0.78,-122.7786636,38.822834
"M 0.5 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381611",0.54,-122.7574997,38.7946663
"M 0.8 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381606",0.84,-122.7583313,38.7929993
"M 2.6 - 175km ESE of Nikolski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486371",2.6,-166.5223,52.2643
"M 2.0 - 1km NE of Wauregan, Connecticut","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfz2",2,-71.8988,41.7557
"M 1.5 - 10km SE of Littlerock, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305512",1.54,-117.8875,34.4645
"M 1.9 - 75km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477345",1.85,-119.5822,41.9196
"M 0.7 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477344",0.73,-120.6135,39.7624
"M 1.1 - 9km NE of Fairbanks, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486344",1.1,-147.6029,64.9044
"M 0.7 - 16km NNE of Fairbanks, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486342",0.7,-147.5856,64.9725
"M 0.7 - 53km S of Lone Pine, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305504",0.74,-118.0521667,36.126
"M 0.9 - 10km W of San Fernando, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305496",0.9,-118.5525,34.278
"M 3.1 - 16km SW of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfyn",3.1,-97.8629,36.7028
"M 2.7 - 15km NE of Enid, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfyj",2.7,-97.7792,36.5093
"M 3.0 - 22km W of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfyh",3,-97.5344,36.319
"M 1.0 - 9km SSW of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305488",0.99,-116.8115,33.8353333
"M 2.6 - 2km SSW of Guthrie, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfyf",2.6,-97.4318,35.8528
"M 4.5 - 111km WNW of Hofn, Iceland","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfye",4.5,-17.3981,64.5859
"M 2.3 - 7km S of Guthrie, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tg6p",2.3,-97.4241,35.815
"M 2.8 - 10km S of Caldwell, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfyb",2.8,-97.6125,36.9358
"M 1.2 - 2km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381531",1.22,-122.7806702,38.7874985
"M 2.7 - 67km ESE of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486316",2.7,-162.4907,54.5593
"M 0.8 - 3km NW of Yucaipa, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305480",0.83,-117.062,34.056
"M 0.2 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477342",0.22,-119.6339,41.8622
"M 2.2 - 4km NNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381521",2.22,-122.783165,38.8151665
"M 0.8 - 2km SE of Cherry Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305472",0.81,-116.9578333,33.9541667
"M 1.5 - 61km ENE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486296",1.5,-147.7569,63.5333
"M 2.5 - 25km E of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833601",2.5,-155.6187,19.4307
"M 0.9 - 38km SE of Bridgeport, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477336",0.91,-118.8676,38.0574
"M 0.7 - 5km ENE of Yucaipa, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305464",0.72,-116.9876667,34.0575
"M 4.7 - 85km ENE of Amahai, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfxv",4.7,129.6018,-2.9798
"M 3.0 - 79km S of Kiska Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486291",3,177.4446,51.3928
"M 1.3 - 29km ENE of Hawthorne, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477330",1.32,-118.2962,38.5787
"M 4.7 - 8km NNE of Melipilla, Chile","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfxr",4.7,-71.1744,-33.6362
"M 1.8 - 7km SSW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486283",1.8,-150.0859,61.6849
"M 1.9 - 168km E of Chitina, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486281",1.9,-141.2732,61.5861
"M 2.0 - 13km ESE of Honoka'a, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833576",2,-155.3638,20.0188
"M 0.7 - 26km ENE of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098572",0.72,-110.8206667,44.7958333
"M 4.4 - 95km W of Murghob, Tajikistan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfxp",4.4,72.878,38.1836
"M 0.7 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477350",0.71,-120.6097,39.7641
"M 0.7 - 25km SW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486272",0.7,-148.3232,64.6656
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381491",0.85,-122.8171692,38.8183327
"M 0.7 - 16km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305456",0.72,-116.507,33.4938333
"M 1.2 - 58km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486270",1.2,-148.9844,65.1672
"M 2.0 - 1km SW of Keyes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381476",1.96,-120.9286652,37.5465012
"M 0.5 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477340",0.54,-119.6517,41.8473
"M 1.7 - 13km NW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486269",1.7,-150.2344,61.8275
"M 1.4 - 3km NW of Vallejo, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381456",1.41,-122.2801666,38.1306648
"M 1.2 - 4km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381451",1.19,-122.7720032,38.8363342
"M 1.0 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477339",0.95,-119.6326,41.8762
"M 0.3 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477331",0.34,-120.613,39.7619
"M 0.3 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477338",0.29,-119.6408,41.8558
"M 1.5 - 57km WSW of Salcha, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486264",1.5,-147.8954,64.2336
"M 1.9 - 8km NE of Hidden Valley Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381446",1.9,-122.4759979,38.855835
"M 4.7 - 11km SSW of Ciudad Altamirano, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfxj",4.7,-100.6828,18.221
"M 0.7 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381441",0.68,-122.8278351,38.8390007
"M 0.6 - 20km NW of Julian, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305448",0.59,-116.742,33.2226667
"M 1.4 - 11km NNW of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305440",1.38,-118.6541667,34.5901667
"M 4.4 - 87km W of San Antonio de los Cobres, Argentina","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfxi",4.4,-67.1801,-24.2373
"M 0.4 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477321",0.44,-120.6104,39.7628
"M 0.9 - 3km NNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381421",0.88,-122.7711639,38.8068352
"M 1.0 - 12km SSE of Big Bear City, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305432",1.02,-116.8146667,34.1523333
"M 0.3 - 3km WSW of Sun Valley, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477329",0.29,-119.8093,39.5813
"M 1.5 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381416",1.53,-122.8190002,38.8128319
"M 1.8 - 5km SW of Gilroy, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381411",1.77,-121.6231689,36.9748344
"M 2.4 - 7km NE of Hidden Valley Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381406",2.38,-122.4836655,38.848999
"M 2.7 - 7km ENE of Hidden Valley Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381401",2.7,-122.4804993,38.8446655
"M 1.9 - 168km E of Chitina, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486254",1.9,-141.2672,61.5755
"M 1.1 - 4km NE of San Antonio Heights, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305424",1.12,-117.6273333,34.1851667
"M 4.5 - 124km ENE of Hachinohe, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfx5",4.5,142.8302,40.9804
"M 4.2 - 40km W of Lunglei, India","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfx6",4.2,92.3438,22.8688
"M 0.5 - 3km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381391",0.53,-122.7873306,38.7989998
"M 0.8 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381386",0.79,-122.8156662,38.8185005
"M 0.6 - 12km ENE of Cloverdale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381381",0.59,-122.879837,38.8301659
"M 0.3 - 13km SSW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098557",0.34,-111.1778333,44.5498333
"M 2.2 - 91km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486246",2.2,-151.0111,63.0339
"M 1.8 - 170km E of Chitina, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486243",1.8,-141.2318,61.5702
"M 0.8 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381366",0.8,-122.8115005,38.8161659
"M 0.2 - 7km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381361",0.19,-122.8058319,38.8358345
"M 0.6 - 0km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381356",0.57,-122.757164,38.7823334
